,attendance,box_score_text,game_date,game_remarks,game_start_time,home_pts,home_team_name,overtimes,visitor_pts,visitor_team_name,playoffs
35,"15,095",Box Score,"Sat, Oct 31, 2009",,8:30p,96,Milwaukee Bucks,,85,Detroit Pistons,N
36,"16,966",Box Score,"Sat, Oct 31, 2009",,8:30p,113,San Antonio Spurs,,94,Sacramento Kings,N
37,"13,626",Box Score,"Sat, Oct 31, 2009",,10:30p,84,Los Angeles Clippers,,93,Dallas Mavericks,N
38,"18,147",Box Score,"Sun, Nov 1, 2009",,1:00p,116,Toronto Raptors,,125,Orlando Magic,N
39,"18,624",Box Score,"Sun, Nov 1, 2009",,6:00p,97,Boston Celtics,,87,New Orleans Hornets,N
40,"15,865",Box Score,"Sun, Nov 1, 2009",,6:00p,95,Miami Heat,,87,Chicago Bulls,N
41,"16,920",Box Score,"Sun, Nov 1, 2009",,7:00p,74,Oklahoma City Thunder,,83,Portland Trail Blazers,N
42,"15,823",Box Score,"Sun, Nov 1, 2009",,8:00p,133,Denver Nuggets,,123,Memphis Grizzlies,N
43,"15,376",Box Score,"Sun, Nov 1, 2009",,8:00p,120,Phoenix Suns,,112,Minnesota Timberwolves,N
44,"18,997",Box Score,"Sun, Nov 1, 2009",,9:30p,118,Los Angeles Lakers,,110,Atlanta Hawks,N
45,"9,380",Box Score,"Mon, Nov 2, 2009",,7:00p,79,Charlotte Bobcats,,68,New Jersey Nets,N
46,"19,763",Box Score,"Mon, Nov 2, 2009",,7:30p,117,New York Knicks,,111,New Orleans Hornets,N
47,"19,911",Box Score,"Mon, Nov 2, 2009",,9:00p,96,Utah Jazz,,113,Houston Rockets,N
48,"17,317",Box Score,"Mon, Nov 2, 2009",,10:00p,127,Sacramento Kings,OT,116,Memphis Grizzlies,N
49,"13,614",Box Score,"Mon, Nov 2, 2009",,10:30p,93,Los Angeles Clippers,,90,Minnesota Timberwolves,N
50,"20,562",Box Score,"Tue, Nov 3, 2009",,7:00p,102,Cleveland Cavaliers,,90,Washington Wizards,N
51,"10,627",Box Score,"Tue, Nov 3, 2009",,7:00p,93,Indiana Pacers,,111,Denver Nuggets,N
52,"11,251",Box Score,"Tue, Nov 3, 2009",,7:00p,74,Philadelphia 76ers,,105,Boston Celtics,N
53,"15,487",Box Score,"Tue, Nov 3, 2009",,7:30p,85,Detroit Pistons,,80,Orlando Magic,N
54,"15,105",Box Score,"Tue, Nov 3, 2009",,7:30p,96,Miami Heat,,104,Phoenix Suns,N
55,"19,789",Box Score,"Tue, Nov 3, 2009",,8:00p,83,Chicago Bulls,,81,Milwaukee Bucks,N
56,"18,203",Box Score,"Tue, Nov 3, 2009",,8:00p,98,Oklahoma City Thunder,OT,101,Los Angeles Lakers,N
57,"19,725",Box Score,"Tue, Nov 3, 2009",,8:30p,96,Dallas Mavericks,,85,Utah Jazz,N
58,"20,325",Box Score,"Tue, Nov 3, 2009",,10:00p,91,Portland Trail Blazers,,97,Atlanta Hawks,N
59,"17,461",Box Score,"Wed, Nov 4, 2009",,7:00p,122,Orlando Magic,,100,Phoenix Suns,N
60,"17,915",Box Score,"Wed, Nov 4, 2009",,7:00p,110,Toronto Raptors,,99,Detroit Pistons,N
61,"17,413",Box Score,"Wed, Nov 4, 2009",,7:00p,89,Washington Wizards,,93,Miami Heat,N
62,"15,319",Box Score,"Wed, Nov 4, 2009",,7:30p,94,New Jersey Nets,,122,Denver Nuggets,N
63,"19,273",Box Score,"Wed, Nov 4, 2009",,7:30p,89,New York Knicks,,101,Indiana Pacers,N
64,"19,133",Box Score,"Wed, Nov 4, 2009",,8:00p,90,Minnesota Timberwolves,,92,Boston Celtics,N
65,"18,291",Box Score,"Wed, Nov 4, 2009",,8:30p,102,Houston Rockets,OT,103,Los Angeles Lakers,N
66,"13,566",Box Score,"Wed, Nov 4, 2009",,9:30p,114,New Orleans Hornets,OT,107,Dallas Mavericks,N
67,"11,751",Box Score,"Wed, Nov 4, 2009",,10:00p,105,Sacramento Kings,,113,Atlanta Hawks,N
68,"17,457",Box Score,"Wed, Nov 4, 2009",,10:30p,113,Golden State Warriors,,105,Memphis Grizzlies,N
69,"20,562",Box Score,"Thu, Nov 5, 2009",,8:00p,85,Cleveland Cavaliers,,86,Chicago Bulls,N
70,"19,797",Box Score,"Thu, Nov 5, 2009",,10:30p,113,Utah Jazz,,99,San Antonio Spurs,N
71,"15,874",Box Score,"Fri, Nov 6, 2009",,7:00p,103,Charlotte Bobcats,,83,Atlanta Hawks,N
72,"14,556",Box Score,"Fri, Nov 6, 2009",,7:00p,102,Indiana Pacers,,86,Washington Wizards,N
73,"17,461",Box Score,"Fri, Nov 6, 2009",,7:00p,110,Orlando Magic,,103,Detroit Pistons,N
74,"10,054",Box Score,"Fri, Nov 6, 2009",,7:00p,97,Philadelphia 76ers,,94,New Jersey Nets,N
75,"18,624",Box Score,"Fri, Nov 6, 2009",,7:30p,103,Boston Celtics,,110,Phoenix Suns,N
76,"19,600",Box Score,"Fri, Nov 6, 2009",,7:30p,96,Miami Heat,,88,Denver Nuggets,N
77,"13,758",Box Score,"Fri, Nov 6, 2009",,8:00p,72,Minnesota Timberwolves,,87,Milwaukee Bucks,N
78,"15,010",Box Score,"Fri, Nov 6, 2009",,8:00p,90,New Orleans Hornets,,107,Toronto Raptors,N
79,"19,763",Box Score,"Fri, Nov 6, 2009",,8:00p,91,New York Knicks,,100,Cleveland Cavaliers,N
80,"14,911",Box Score,"Fri, Nov 6, 2009",,8:30p,105,Houston Rockets,,94,Oklahoma City Thunder,N
81,"18,788",Box Score,"Fri, Nov 6, 2009",,10:30p,90,Golden State Warriors,,118,Los Angeles Clippers,N
82,"18,997",Box Score,"Fri, Nov 6, 2009",,10:30p,114,Los Angeles Lakers,,98,Memphis Grizzlies,N
83,"20,498",Box Score,"Fri, Nov 6, 2009",,10:30p,96,Portland Trail Blazers,,84,San Antonio Spurs,N
84,"17,801",Box Score,"Sat, Nov 7, 2009",,7:00p,125,Atlanta Hawks,,100,Denver Nuggets,N
85,"16,119",Box Score,"Sat, Nov 7, 2009",,7:30p,76,New Jersey Nets,,86,Boston Celtics,N
86,"21,108",Box Score,"Sat, Nov 7, 2009",,8:00p,93,Chicago Bulls,,90,Charlotte Bobcats,N
87,"19,977",Box Score,"Sat, Nov 7, 2009",,8:30p,129,Dallas Mavericks,,101,Toronto Raptors,N
88,"15,486",Box Score,"Sat, Nov 7, 2009",,8:30p,102,Milwaukee Bucks,,87,New York Knicks,N
89,"18,825",Box Score,"Sat, Nov 7, 2009",,9:00p,99,Utah Jazz,,104,Sacramento Kings,N
90,"15,399",Box Score,"Sat, Nov 7, 2009",,10:30p,113,Los Angeles Clippers,,110,Memphis Grizzlies,N
91,"17,187",Box Score,"Sun, Nov 8, 2009",,1:00p,88,Detroit Pistons,,81,Philadelphia 76ers,N
92,"14,143",Box Score,"Sun, Nov 8, 2009",,1:00p,90,Washington Wizards,,102,Phoenix Suns,N
93,"18,203",Box Score,"Sun, Nov 8, 2009",,7:00p,102,Oklahoma City Thunder,,74,Orlando Magic,N
94,"20,306",Box Score,"Sun, Nov 8, 2009",,9:00p,116,Portland Trail Blazers,,93,Minnesota Timberwolves,N
95,"10,760",Box Score,"Sun, Nov 8, 2009",,9:00p,120,Sacramento Kings,,107,Golden State Warriors,N
96,"18,997",Box Score,"Sun, Nov 8, 2009",,9:30p,104,Los Angeles Lakers,,88,New Orleans Hornets,N
97,"10,205",Box Score,"Mon, Nov 9, 2009",,7:00p,115,Philadelphia 76ers,,119,Phoenix Suns,N
98,"19,355",Box Score,"Mon, Nov 9, 2009",,7:30p,93,New York Knicks,,95,Utah Jazz,N
99,"17,714",Box Score,"Mon, Nov 9, 2009",,8:30p,131,San Antonio Spurs,,124,Toronto Raptors,N
100,"15,468",Box Score,"Mon, Nov 9, 2009",,10:30p,146,Golden State Warriors,,105,Minnesota Timberwolves,N
101,"14,760",Box Score,"Mon, Nov 9, 2009",,10:30p,84,Los Angeles Clippers,,112,New Orleans Hornets,N
102,"13,415",Box Score,"Tue, Nov 10, 2009",,7:00p,81,Charlotte Bobcats,,93,Orlando Magic,N
103,"15,054",Box Score,"Tue, Nov 10, 2009",,7:30p,90,Miami Heat,,76,Washington Wizards,N
104,"21,409",Box Score,"Tue, Nov 10, 2009",,8:00p,89,Chicago Bulls,,90,Denver Nuggets,N
105,"10,589",Box Score,"Tue, Nov 10, 2009",,8:00p,79,Memphis Grizzlies,,93,Portland Trail Blazers,N
106,"19,720",Box Score,"Tue, Nov 10, 2009",,8:30p,121,Dallas Mavericks,,103,Houston Rockets,N
107,"10,523",Box Score,"Tue, Nov 10, 2009",,10:00p,101,Sacramento Kings,,98,Oklahoma City Thunder,N
108,"10,682",Box Score,"Wed, Nov 11, 2009",,7:00p,108,Indiana Pacers,,94,Golden State Warriors,N
109,"16,310",Box Score,"Wed, Nov 11, 2009",,7:00p,99,Toronto Raptors,,89,Chicago Bulls,N
110,"18,624",Box Score,"Wed, Nov 11, 2009",,7:30p,105,Boston Celtics,,86,Utah Jazz,N
111,"15,417",Box Score,"Wed, Nov 11, 2009",,7:30p,98,Detroit Pistons,,75,Charlotte Bobcats,N
112,"10,714",Box Score,"Wed, Nov 11, 2009",,7:30p,79,New Jersey Nets,,82,Philadelphia 76ers,N
113,"19,699",Box Score,"Wed, Nov 11, 2009",,7:30p,101,New York Knicks,,114,Atlanta Hawks,N
114,"12,987",Box Score,"Wed, Nov 11, 2009",,8:00p,108,Milwaukee Bucks,,102,Denver Nuggets,N
115,"13,555",Box Score,"Wed, Nov 11, 2009",,8:00p,84,Minnesota Timberwolves,,107,Portland Trail Blazers,N
116,"17,461",Box Score,"Wed, Nov 11, 2009",,8:00p,93,Orlando Magic,,102,Cleveland Cavaliers,N
117,"17,220",Box Score,"Wed, Nov 11, 2009",,8:30p,104,Houston Rockets,,79,Memphis Grizzlies,N
118,"18,581",Box Score,"Wed, Nov 11, 2009",,8:30p,92,San Antonio Spurs,,83,Dallas Mavericks,N
119,"14,248",Box Score,"Wed, Nov 11, 2009",,10:30p,79,Los Angeles Clippers,,83,Oklahoma City Thunder,N
120,"16,517",Box Score,"Wed, Nov 11, 2009",,10:30p,124,Phoenix Suns,,104,New Orleans Hornets,N
121,"19,600",Box Score,"Thu, Nov 12, 2009",,8:00p,104,Miami Heat,,111,Cleveland Cavaliers,N
122,"18,997",Box Score,"Thu, Nov 12, 2009",,10:30p,121,Los Angeles Lakers,,102,Phoenix Suns,N
123,"17,461",Box Score,"Fri, Nov 13, 2009",,7:00p,88,Orlando Magic,,72,New Jersey Nets,N
124,"10,738",Box Score,"Fri, Nov 13, 2009",,7:00p,90,Philadelphia 76ers,,112,Utah Jazz,N
125,"19,763",Box Score,"Fri, Nov 13, 2009",,7:30p,107,New York Knicks,,121,Golden State Warriors,N
126,"18,624",Box Score,"Fri, Nov 13, 2009",,8:00p,86,Boston Celtics,,97,Atlanta Hawks,N
127,"12,372",Box Score,"Fri, Nov 13, 2009",,8:00p,77,Minnesota Timberwolves,,89,Dallas Mavericks,N
128,"14,742",Box Score,"Fri, Nov 13, 2009",,8:00p,78,New Orleans Hornets,,86,Portland Trail Blazers,N
129,"11,762",Box Score,"Fri, Nov 13, 2009",,10:00p,109,Sacramento Kings,,100,Houston Rockets,N
130,"19,141",Box Score,"Fri, Nov 13, 2009",,10:30p,105,Denver Nuggets,,79,Los Angeles Lakers,N
131,"15,615",Box Score,"Fri, Nov 13, 2009",,10:30p,89,Los Angeles Clippers,,104,Toronto Raptors,N
132,"18,572",Box Score,"Sat, Nov 14, 2009",,7:00p,121,Atlanta Hawks,,98,New Orleans Hornets,N
133,"15,872",Box Score,"Sat, Nov 14, 2009",,7:00p,74,Charlotte Bobcats,,80,Portland Trail Blazers,N
134,"18,165",Box Score,"Sat, Nov 14, 2009",,7:00p,113,Indiana Pacers,,104,Boston Celtics,N
135,"20,173",Box Score,"Sat, Nov 14, 2009",,7:00p,103,Washington Wizards,,106,Detroit Pistons,N
136,"20,562",Box Score,"Sat, Nov 14, 2009",,7:30p,107,Cleveland Cavaliers,,103,Utah Jazz,N
137,"17,124",Box Score,"Sat, Nov 14, 2009",,7:30p,81,Miami Heat,,80,New Jersey Nets,N
138,"21,837",Box Score,"Sat, Nov 14, 2009",,8:00p,94,Chicago Bulls,,88,Philadelphia 76ers,N
139,"10,019",Box Score,"Sat, Nov 14, 2009",,8:00p,97,Memphis Grizzlies,,87,Minnesota Timberwolves,N
140,"14,978",Box Score,"Sat, Nov 14, 2009",,8:30p,129,Milwaukee Bucks,,125,Golden State Warriors,N
141,"17,947",Box Score,"Sat, Nov 14, 2009",,8:30p,98,San Antonio Spurs,,101,Oklahoma City Thunder,N
142,"18,215",Box Score,"Sun, Nov 15, 2009",,6:00p,90,Detroit Pistons,,95,Dallas Mavericks,N
143,"17,715",Box Score,"Sun, Nov 15, 2009",,7:00p,93,Oklahoma City Thunder,,101,Los Angeles Clippers,N
144,"16,605",Box Score,"Sun, Nov 15, 2009",,8:00p,101,Phoenix Suns,,100,Toronto Raptors,N
145,"18,997",Box Score,"Sun, Nov 15, 2009",,9:30p,91,Los Angeles Lakers,,101,Houston Rockets,N
146,"12,977",Box Score,"Mon, Nov 16, 2009",,7:00p,99,Atlanta Hawks,OT,95,Portland Trail Blazers,N
147,"17,461",Box Score,"Mon, Nov 16, 2009",,7:00p,97,Orlando Magic,,91,Charlotte Bobcats,N
148,"13,683",Box Score,"Mon, Nov 16, 2009",,8:00p,113,Milwaukee Bucks,OT,115,Dallas Mavericks,N
149,"20,562",Box Score,"Tue, Nov 17, 2009",,7:00p,114,Cleveland Cavaliers,,108,Golden State Warriors,N
150,"14,443",Box Score,"Tue, Nov 17, 2009",,7:30p,87,Miami Heat,,100,Oklahoma City Thunder,N
151,"11,332",Box Score,"Tue, Nov 17, 2009",,7:30p,83,New Jersey Nets,,91,Indiana Pacers,N
152,"13,116",Box Score,"Tue, Nov 17, 2009",,8:00p,110,New Orleans Hornets,,102,Los Angeles Clippers,N
153,"16,396",Box Score,"Tue, Nov 17, 2009",,8:30p,105,Houston Rockets,,111,Phoenix Suns,N
154,"16,446",Box Score,"Tue, Nov 17, 2009",,9:00p,130,Denver Nuggets,,112,Toronto Raptors,N
155,"12,634",Box Score,"Tue, Nov 17, 2009",,10:00p,87,Sacramento Kings,,101,Chicago Bulls,N
156,"18,997",Box Score,"Tue, Nov 17, 2009",,10:30p,106,Los Angeles Lakers,,93,Detroit Pistons,N
157,"18,729",Box Score,"Wed, Nov 18, 2009",,7:00p,105,Atlanta Hawks,,90,Miami Heat,N
158,"12,258",Box Score,"Wed, Nov 18, 2009",,7:00p,103,Indiana Pacers,,110,New York Knicks,N
159,"17,461",Box Score,"Wed, Nov 18, 2009",,7:00p,108,Orlando Magic,,94,Oklahoma City Thunder,N
160,"11,585",Box Score,"Wed, Nov 18, 2009",,7:00p,86,Philadelphia 76ers,,84,Charlotte Bobcats,N
161,"20,173",Box Score,"Wed, Nov 18, 2009",,7:00p,108,Washington Wizards,,91,Cleveland Cavaliers,N
162,"18,624",Box Score,"Wed, Nov 18, 2009",,7:30p,109,Boston Celtics,,95,Golden State Warriors,N
163,"10,012",Box Score,"Wed, Nov 18, 2009",,8:00p,106,Memphis Grizzlies,,91,Los Angeles Clippers,N
164,"13,479",Box Score,"Wed, Nov 18, 2009",,8:00p,99,Milwaukee Bucks,,85,New Jersey Nets,N
165,"11,137",Box Score,"Wed, Nov 18, 2009",,8:00p,84,Minnesota Timberwolves,,97,Houston Rockets,N
166,"17,879",Box Score,"Wed, Nov 18, 2009",,9:00p,104,Utah Jazz,,91,Toronto Raptors,N
167,"20,110",Box Score,"Wed, Nov 18, 2009",,9:30p,99,Dallas Mavericks,OT,94,San Antonio Spurs,N
168,"20,391",Box Score,"Wed, Nov 18, 2009",,10:00p,87,Portland Trail Blazers,,81,Detroit Pistons,N
169,"14,520",Box Score,"Thu, Nov 19, 2009",,8:00p,110,New Orleans Hornets,,103,Phoenix Suns,N
170,"17,519",Box Score,"Thu, Nov 19, 2009",,8:30p,83,San Antonio Spurs,,90,Utah Jazz,N
171,"18,997",Box Score,"Thu, Nov 19, 2009",,10:30p,108,Los Angeles Lakers,,93,Chicago Bulls,N
172,"18,165",Box Score,"Fri, Nov 20, 2009",,7:00p,95,Indiana Pacers,,105,Cleveland Cavaliers,N
173,"14,269",Box Score,"Fri, Nov 20, 2009",,7:00p,97,Philadelphia 76ers,,102,Memphis Grizzlies,N
174,"19,800",Box Score,"Fri, Nov 20, 2009",,7:00p,120,Toronto Raptors,,113,Miami Heat,N
175,"16,674",Box Score,"Fri, Nov 20, 2009",,7:30p,105,Atlanta Hawks,,103,Houston Rockets,N
176,"18,624",Box Score,"Fri, Nov 20, 2009",,8:00p,78,Boston Celtics,,83,Orlando Magic,N
177,"18,203",Box Score,"Fri, Nov 20, 2009",,8:00p,127,Oklahoma City Thunder,,108,Washington Wizards,N
178,"19,871",Box Score,"Fri, Nov 20, 2009",,8:30p,104,Dallas Mavericks,,102,Sacramento Kings,N
179,"15,578",Box Score,"Fri, Nov 20, 2009",,8:30p,95,Milwaukee Bucks,,88,Charlotte Bobcats,N
180,"18,630",Box Score,"Fri, Nov 20, 2009",,10:30p,108,Golden State Warriors,,94,Portland Trail Blazers,N
181,"18,155",Box Score,"Fri, Nov 20, 2009",,10:30p,106,Los Angeles Clippers,,99,Denver Nuggets,N
182,"14,050",Box Score,"Sat, Nov 21, 2009",,1:00p,91,New Jersey Nets,,98,New York Knicks,N
183,"20,562",Box Score,"Sat, Nov 21, 2009",,7:30p,97,Cleveland Cavaliers,,91,Philadelphia 76ers,N
184,"11,209",Box Score,"Sat, Nov 21, 2009",,8:00p,98,Memphis Grizzlies,,103,Milwaukee Bucks,N
185,"15,933",Box Score,"Sat, Nov 21, 2009",,8:00p,96,New Orleans Hornets,,88,Atlanta Hawks,N
186,"16,202",Box Score,"Sat, Nov 21, 2009",,8:30p,113,Houston Rockets,,106,Sacramento Kings,N
187,"16,888",Box Score,"Sat, Nov 21, 2009",,8:30p,106,San Antonio Spurs,,84,Washington Wizards,N
188,"19,359",Box Score,"Sat, Nov 21, 2009",,9:00p,112,Denver Nuggets,,93,Chicago Bulls,N
189,"18,355",Box Score,"Sat, Nov 21, 2009",,9:00p,100,Utah Jazz,OT,97,Detroit Pistons,N
190,"20,453",Box Score,"Sat, Nov 21, 2009",,10:00p,106,Portland Trail Blazers,,78,Minnesota Timberwolves,N
191,"17,233",Box Score,"Sun, Nov 22, 2009",,12:30p,96,Toronto Raptors,,104,Orlando Magic,N
192,"19,763",Box Score,"Sun, Nov 22, 2009",,1:00p,105,New York Knicks,OT,107,Boston Celtics,N
193,"14,730",Box Score,"Sun, Nov 22, 2009",,5:00p,104,Charlotte Bobcats,,88,Indiana Pacers,N
194,"16,500",Box Score,"Sun, Nov 22, 2009",,6:00p,102,Miami Heat,,101,New Orleans Hornets,N
195,"18,422",Box Score,"Sun, Nov 22, 2009",,8:00p,117,Phoenix Suns,,91,Detroit Pistons,N
196,"18,997",Box Score,"Sun, Nov 22, 2009",,9:30p,101,Los Angeles Lakers,,85,Oklahoma City Thunder,N
197,"10,109",Box Score,"Mon, Nov 23, 2009",,8:00p,116,Memphis Grizzlies,,105,Sacramento Kings,N
198,"17,677",Box Score,"Mon, Nov 23, 2009",,8:30p,112,San Antonio Spurs,,98,Milwaukee Bucks,N
199,"20,383",Box Score,"Mon, Nov 23, 2009",,10:00p,122,Portland Trail Blazers,,98,Chicago Bulls,N
200,"13,815",Box Score,"Mon, Nov 23, 2009",,10:30p,91,Los Angeles Clippers,,87,Minnesota Timberwolves,N
201,"17,136",Box Score,"Tue, Nov 24, 2009",,7:00p,123,Toronto Raptors,,112,Indiana Pacers,N
202,"14,485",Box Score,"Tue, Nov 24, 2009",,7:00p,108,Washington Wizards,,107,Philadelphia 76ers,N
203,"20,008",Box Score,"Tue, Nov 24, 2009",,8:30p,103,Dallas Mavericks,,111,Golden State Warriors,N
204,"16,307",Box Score,"Tue, Nov 24, 2009",,9:00p,101,Denver Nuggets,,87,New Jersey Nets,N
205,"17,937",Box Score,"Tue, Nov 24, 2009",,9:00p,94,Utah Jazz,,104,Oklahoma City Thunder,N
206,"18,997",Box Score,"Tue, Nov 24, 2009",,10:30p,100,Los Angeles Lakers,,90,New York Knicks,N
207,"13,689",Box Score,"Wed, Nov 25, 2009",,7:00p,116,Charlotte Bobcats,,81,Toronto Raptors,N
208,"12,356",Box Score,"Wed, Nov 25, 2009",,7:00p,86,Indiana Pacers,,73,Los Angeles Clippers,N
209,"18,624",Box Score,"Wed, Nov 25, 2009",,7:30p,113,Boston Celtics,,110,Philadelphia 76ers,N
210,"17,461",Box Score,"Wed, Nov 25, 2009",,7:30p,98,Orlando Magic,,99,Miami Heat,N
211,"22,076",Box Score,"Wed, Nov 25, 2009",,8:00p,88,Detroit Pistons,,98,Cleveland Cavaliers,N
212,"13,101",Box Score,"Wed, Nov 25, 2009",,8:00p,111,Minnesota Timberwolves,,124,Denver Nuggets,N
213,"14,315",Box Score,"Wed, Nov 25, 2009",,8:00p,102,New Orleans Hornets,OT,99,Milwaukee Bucks,N
214,"18,157",Box Score,"Wed, Nov 25, 2009",,8:30p,99,Houston Rockets,,130,Dallas Mavericks,N
215,"17,606",Box Score,"Wed, Nov 25, 2009",,8:30p,118,San Antonio Spurs,,104,Golden State Warriors,N
216,"18,284",Box Score,"Wed, Nov 25, 2009",,9:00p,126,Phoenix Suns,,111,Memphis Grizzlies,N
217,"20,322",Box Score,"Wed, Nov 25, 2009",,10:00p,93,Portland Trail Blazers,,83,New Jersey Nets,N
218,"11,375",Box Score,"Wed, Nov 25, 2009",,10:00p,111,Sacramento Kings,,97,New York Knicks,N
219,"19,193",Box Score,"Thu, Nov 26, 2009",,8:00p,76,Atlanta Hawks,,93,Orlando Magic,N
220,"18,045",Box Score,"Thu, Nov 26, 2009",,10:30p,105,Utah Jazz,,86,Chicago Bulls,N
221,"19,168",Box Score,"Fri, Nov 27, 2009",,7:00p,94,Charlotte Bobcats,,87,Cleveland Cavaliers,N
222,"17,684",Box Score,"Fri, Nov 27, 2009",,7:00p,84,Miami Heat,,94,Washington Wizards,N
223,"18,624",Box Score,"Fri, Nov 27, 2009",,7:30p,116,Boston Celtics,,103,Toronto Raptors,N
224,"12,984",Box Score,"Fri, Nov 27, 2009",,7:30p,86,Philadelphia 76ers,,100,Atlanta Hawks,N
225,"18,954",Box Score,"Fri, Nov 27, 2009",,8:00p,96,Detroit Pistons,,104,Los Angeles Clippers,N
226,"16,613",Box Score,"Fri, Nov 27, 2009",,8:00p,92,Indiana Pacers,,113,Dallas Mavericks,N
227,"18,164",Box Score,"Fri, Nov 27, 2009",,8:30p,84,Houston Rockets,,92,San Antonio Spurs,N
228,"19,155",Box Score,"Fri, Nov 27, 2009",,9:00p,128,Denver Nuggets,,125,New York Knicks,N
229,"18,225",Box Score,"Fri, Nov 27, 2009",,9:30p,95,Minnesota Timberwolves,,120,Phoenix Suns,N
230,"18,203",Box Score,"Fri, Nov 27, 2009",,9:30p,108,Oklahoma City Thunder,,90,Milwaukee Bucks,N
231,"20,540",Box Score,"Fri, Nov 27, 2009",,10:00p,96,Portland Trail Blazers,,106,Memphis Grizzlies,N
232,"12,725",Box Score,"Fri, Nov 27, 2009",,10:00p,109,Sacramento Kings,,96,New Jersey Nets,N
